index,pred
60700,65.09169837409087
60701,105.52661999793341
60702,48.40915246948585
60703,56.132798318562536
60704,96.83217455516754
60705,112.2305386945427
60706,18.93167804104466
60707,127.82257034230506
60708,48.10640728712733
60709,38.43696617223485
60710,27.04427116798682
60711,34.330384397469956
60712,108.00608448400898
60713,128.54204292593352
60714,22.504458514218683
60715,121.51486682527187
60716,27.88749293937277
60717,42.90771469840906
60718,126.9480994460415
60719,15.21022511271601
60720,100.01235566838632
60721,17.22038253986325
60722,54.365838697389
60723,178.11083973779463
60724,118.254264798682
60725,33.3797471265297
60726,44.86350350742513
60727,183.8862739585708
60728,19.45818322938652
60729,18.539941571188965
60730,17.252312075632542
60731,135.8193418903119
60732,111.94236953390723
60733,94.9599940469905
60734,187.53225112936147
60735,98.76548941266691
60736,38.69046996486517
60737,107.26198609373235
60738,25.482586598942238
60739,107.83149452711
60740,115.28782812184181
60741,222.69508469604872
60742,50.1452997409982
60743,49.40012912706955
60744,82.68959218581917
60745,83.75611040018856
60746,118.64828921612273
60747,134.69145897767996
60748,26.836552823242823
60749,85.32102165501757
60750,154.94538427024384
60751,107.50151559196007
60752,52.23593372411794
60753,98.03032287253204
60754,155.9197258352476
60755,20.27380431732003
60756,175.22356626127666
60757,123.5687788750644
60758,22.779147697859777
60759,46.55091468615346
60760,121.41316260287357
60761,32.741653279514864
60762,72.18211598949671
60763,145.38919449369848
60764,112.96860814712254
60765,10.910300005093898
60766,100.93256087513652
60767,112.89468891591252
60768,106.13701375011621
60769,109.89660684661361
60770,54.28469342420415
60771,39.4033983578819
60772,108.29604203591042
60773,35.08621939606301
60774,43.86722465094715
60775,118.7596682760717
60776,128.3988070460838
60777,113.19767098634516
60778,142.25189217016558
60779,27.528181705388977
60780,146.28274763497217
60781,35.3258397216212
60782,24.22570390456541
60783,63.635903837037674
60784,98.69243795781695
60785,120.21962856017811
60786,128.57936530068173
60787,145.1333934968348
60788,101.41733497263095
60789,205.2691777749271
60790,79.52429216897823
60791,101.04265807236368
60792,36.7989364636194
60793,134.4324651248456
60794,14.282865529247406
60795,20.748183781599437
60796,139.3579399529365
60797,11.600633913348272
60798,23.53814740518487
60799,121.83443487316354
60800,136.56075198294076
60801,24.011898081120655
60802,32.04243575656199
60803,33.39760582308657
60804,101.10866905695042
60805,27.17747383191021
60806,111.27715379149333
60807,70.4159840428886
60808,160.20740291165205
60809,22.815019608560544
60810,44.98145595038622
60811,84.97722718584721
60812,136.7030008222984
60813,156.7610478349952
60814,12.254690645109378
60815,119.73809103819654
60816,130.02330938532066
60817,104.72347816618588
60818,50.20979994514037
60819,109.42587724373394
60820,148.59198562952596
60821,26.70857588623234
60822,129.34378117064574
60823,100.21494762126612
60824,20.71462192518194
60825,16.987249041507443
60826,107.09254372821363
60827,143.23849958315355
60828,34.25912204304959
60829,26.700043950517127
60830,32.91823724406554
60831,113.82818753655116
60832,91.06164163020048
60833,38.163400160682706
60834,128.30730617111354
60835,117.51164230097545
60836,40.178502560403444
60837,140.0479613008872
60838,38.85338733315807
60839,83.46109060975158
60840,48.818663515649796
60841,52.63384101142955
60842,121.40494006259499
60843,24.415427471905744
60844,85.23857289171907
60845,33.09868585588986
60846,173.1054348378335
60847,42.8402617234779
60848,114.74551709765402
60849,27.286182976797075
60850,26.47911896830586
60851,127.82511199544389
60852,146.89901712690914
60853,149.39131159053036
60854,37.36466673267871
60855,16.667407877162443
60856,166.38022582943736
60857,187.93744834303632
60858,117.66470789300533
60859,133.1609324986226
60860,38.237753204949485
60861,27.2723605540363
60862,62.68307675737578
60863,77.78487427164957
60864,125.41215659346753
60865,34.06118350501525
60866,100.70399797424497
60867,39.56443141094727
60868,39.01403215877764
60869,142.7011055854246
60870,145.9141042769031
60871,68.08255241154617
60872,33.95140161703428
60873,131.88831595731844
60874,133.66126615703593
60875,121.89253574411076
60876,127.03823865588004
60877,97.80682030099092
60878,101.39524526132244
60879,74.68412755750273
60880,131.1034988786812
60881,30.20616686194239
60882,25.10372187539443
60883,139.0095527845131
60884,26.1409772288779
60885,82.41872868434692
60886,115.49356661211272
60887,109.05368588964504
60888,58.27731180865461
60889,220.17316486546693
60890,99.93320391329284
60891,55.08184303447715
60892,113.75278842962493
60893,107.69143927390832
60894,102.90127746617046
60895,147.11095787219054
60896,50.89908000074161
60897,94.86161836937882
60898,111.70255431790845
60899,128.23334475317333
60900,106.03192342539485
60901,34.30257514974926
60902,112.59584384511335
60903,108.81043934872878
60904,48.87771801604433
60905,35.77484866299457
60906,120.64936886169437
60907,38.3623558141436
60908,49.382114093684635
60909,49.64780547632957
60910,40.88593057212465
60911,174.75059752099838
60912,134.62911138730794
60913,32.36546449947533
60914,119.7258432986479
60915,97.357821019077
60916,16.87723069645115
60917,64.66167985972838
60918,55.04887390636744
60919,49.19907187513772
60920,20.423830383769545
60921,17.138280291354775
60922,69.17403586678222
60923,66.60791100196809
60924,14.213250951834652
60925,153.00743673872054
60926,46.11528921935264
60927,30.976360629613612
60928,101.48315694565996
60929,121.7028931548099
60930,105.4187070797155
60931,35.75074889711326
60932,156.73572729012812
60933,157.68908119670223
60934,117.76523960980487
60935,132.16228013689528
60936,101.73827111313079
60937,51.37883345790927
60938,103.19609663135341
60939,152.40295464959965
60940,89.9133292236453
60941,42.53515750306998
60942,13.253441113603088
60943,126.69410709489009
60944,105.31973048490606
60945,133.79938860814943
60946,176.97800854902246
60947,35.28685322592794
60948,114.50785667278117
60949,88.54195201444645
60950,123.06070151484298
60951,46.748524109054166
60952,36.98379239105028
60953,43.600672022866945
60954,250.81677246053283
60955,56.31280144315348
60956,132.6551331479007
60957,33.332612965121335
60958,20.80951224574448
60959,76.88801175259606
60960,45.56461759450414
60961,133.47548063040185
60962,24.484367502333598
60963,165.38766436881272
60964,96.83705596066885
60965,120.69144724055187
60966,49.196325942843735
60967,51.484720723754094
60968,22.46873925131099
60969,53.10198904833383
60970,93.97095598491927
60971,97.26021610293519
60972,94.00554701747382
60973,58.986869631225495
60974,64.264304446665
60975,37.74767464780428
60976,48.74112314664493
60977,55.11024106607637
60978,120.91187434864376
60979,137.35625918466386
60980,41.828458961299106
60981,101.55345351546595
60982,30.10702780497139
60983,26.58470238746353
60984,110.57164342272276
60985,120.61383848033192
60986,65.8154826530767
60987,107.66446601629205
60988,122.30577075602712
60989,137.46260303602028
60990,160.07455036622324
60991,44.77927269048981
60992,98.59118630159374
60993,90.39051540155516
60994,105.67795084787787
60995,58.125375938308274
60996,108.00178004396389
60997,50.35207299173904
60998,106.81163071815597
60999,128.42877494461874
61000,130.7435254288965
61001,44.43630389678642
61002,92.43022690056227
61003,114.09284949113507
61004,92.17616231011375
61005,125.129152661557
61006,67.76796627193404
61007,138.12209153024574
61008,145.87177801003594
61009,127.85625889692119
61010,20.81493974304419
61011,17.954928305815244
61012,147.36032500487508
61013,29.303596413360356
61014,26.903674433758813
61015,156.69288890493843
61016,75.76510310004079
61017,151.20193179155692
61018,104.66083925636632
61019,134.48027669247344
61020,105.28818386510942
61021,33.648377556817756
61022,116.5311053510486
61023,99.00987030635928
61024,48.69521617474613
61025,139.6861603343417
61026,83.24079792339985
61027,118.04411114023378
61028,100.87132858676632
61029,29.08282658792722
61030,17.82570985747327
61031,98.91863436525315
61032,35.93095297355077
61033,122.05856427859007
61034,132.39877700117546
61035,129.1386768779023
61036,28.99976935042906
61037,125.8005858954153
61038,111.10727884495644
61039,57.89201813136303
61040,67.13047826390805
61041,52.843690930104835
61042,92.19596729219707
61043,43.23641278528918
61044,174.69790353169475
61045,89.76948957975122
61046,34.353570571405236
61047,75.68090721477857
61048,29.847793321647426
61049,44.26219183748735
61050,35.477225418795456
61051,114.52231459246876
61052,109.98942359674912
61053,174.71636290431718
61054,16.734036018931807
61055,17.367386422351256
61056,148.67372003206296
61057,120.63482568759662
61058,118.06131197943878
61059,37.20200425564581
61060,81.41765594138081
61061,26.887344063429506
61062,34.177969403465426
61063,153.27483070809933
61064,99.2217818794956
61065,35.18880938649576
61066,116.88696272665491
61067,127.37111774287979
61068,32.56821541308186
61069,105.9508381384256
61070,106.8651793971917
61071,126.71393310223368
61072,61.85096969071185
61073,124.07980808088011
61074,97.0059218976945
61075,37.18869636831542
61076,111.75153472665652
61077,124.58451361045519
61078,99.359716732292
61079,75.08273848252348
61080,11.167697187870445
61081,56.821033647186916
61082,126.42871324102947
61083,36.14231299605613
61084,67.97615738878066
61085,50.94051819822625
61086,34.167261775175945
61087,124.3458321852017
61088,59.201868406802085
61089,118.53514101315737
61090,25.759213442187793
61091,52.3956617624623
61092,170.28783523574282
61093,80.69588565629343
61094,118.14633483681727
61095,21.326850143753493
61096,102.12245577512827
61097,21.271754353764358
61098,22.250698175464
61099,20.873120495457442
61100,24.177094895961496
61101,140.833276203925
61102,41.3563224919259
61103,18.765263165576275
61104,103.97548788336553
61105,119.14176991332575
61106,119.90430365549875
61107,72.80320056610233
61108,133.02342801568454
61109,137.56280175533553
61110,37.16584135803051
61111,123.13096762323975
61112,100.0692000657129
61113,25.216151787775043
61114,155.21121355666378
61115,60.10976840501501
61116,65.00861364794805
61117,67.67163572013315
61118,150.67321035870242
61119,23.757668451598477
61120,124.9380219364007
61121,143.83799692356763
61122,130.6652747453198
61123,129.6691425904913
61124,100.55519924774636
61125,123.35839984999349
61126,124.65313777689994
61127,48.81745849899151
61128,33.92318715289997
61129,86.28150808735309
61130,56.45306620078
61131,111.7871726887303
61132,60.71064849390689
61133,118.92322676639725
61134,149.75735869542567
61135,43.2187447228692
61136,121.91287239083134
61137,27.48581067533478
61138,88.32570780079037
61139,255.3144695840863
61140,101.42617210132235
61141,105.78510435514244
61142,97.94035978956562
61143,80.64982480350857
61144,85.79308804152633
61145,132.65473096743105
61146,127.89822910647406
61147,165.62784939894362
61148,105.48632781477939
61149,39.121159893309745
61150,130.43053831374317
61151,23.230633512875944
61152,163.5164554731665
61153,39.60125792181378
61154,53.358575728998915
61155,14.502154307461739
61156,41.26494026384284
61157,31.357143006242755
61158,40.59188190176686
61159,101.7314014405709
61160,146.06197656701409
61161,31.580836557266295
61162,143.3084947757878
61163,29.57851771263517
61164,147.3822572646411
61165,117.63513175862222
61166,105.45668241925019
61167,88.17608091944128
61168,33.9358836150726
61169,151.70830338892034
61170,110.64307977851877
61171,25.872010378912336
61172,51.94455101721922
61173,42.78888901704263
61174,129.69683072199018
61175,101.15238004072538
61176,161.5016449106811
61177,130.20059695302623
61178,40.80592033223458
61179,97.11189432287779
61180,47.11158901175915
61181,77.30553883369765
61182,162.9760302009751
61183,12.460702707390174
61184,112.83141658764926
61185,22.586559651816792
61186,104.25460620701793
61187,137.83781323230954
61188,128.33157626828918
61189,34.51808979340585
61190,48.842768249403136
61191,64.83183207099772
61192,28.350128518677785
61193,11.203346298312681
61194,108.00970398955724
61195,14.271909486096403
61196,98.01066989449302
61197,165.50731819017588
61198,116.78235145771683
61199,90.75099205946022
61200,24.16183859774744
61201,127.15521407177954
61202,52.63771258012568
61203,11.55654706867991
61204,46.281949907971914
61205,159.67883855026759
61206,134.67765412161074
61207,103.8743304490141
61208,91.89842475522615
61209,74.01583765586703
61210,107.25174679033722
61211,120.88311127226656
61212,126.50264096815873
61213,15.478556274117969
61214,19.678479292840223
61215,105.80889574284133
61216,70.99723655297137
61217,68.77137349143207
61218,60.19986914686231
61219,91.38031403404625
61220,172.63634805349542
61221,95.03434743189825
61222,43.78219677991331
61223,18.818003620379525
61224,113.59141980856958
61225,134.35359779231794
61226,106.52158806674323
61227,109.54947647635906
61228,34.94794172731516
61229,45.08917772455289
61230,168.13274420168003
61231,146.68990156799907
61232,147.2164032161141
61233,28.796245064603134
61234,130.0873063513182
61235,46.147846017261216
61236,73.31088663108021
61237,25.10448244818623
61238,155.3466365062221
61239,162.8299509910284
61240,48.14518486772832
61241,135.71958669091455
61242,94.74586097172207
61243,138.7106513710432
61244,95.57259122258363
61245,46.91906053136388
61246,135.03154691452178
61247,169.18172489999228
61248,16.113776368815117
61249,14.636997778966478
61250,130.23007460245276
61251,102.1596255888018
61252,19.93926688419229
61253,99.01651238864744
61254,59.99130962503115
61255,139.1631520876261
61256,114.25553310075281
61257,30.411660369324775
61258,84.57229463700634
61259,96.61097654041058
61260,90.00864258616447
61261,103.54100596003806
61262,93.7332603068857
61263,22.893882771608364
61264,31.16469190165237
61265,119.09509595217777
61266,32.784567358533224
61267,112.53909022537573
61268,43.675490664615246
61269,181.82103861596846
61270,45.48147780610914
61271,54.58019452184595
61272,101.38108974907466
61273,92.5437753704306
61274,122.87708209508912
61275,76.52176711841676
61276,128.01638144462805
61277,55.98231961550598
61278,107.19443118537006
61279,26.205409581664927
61280,111.7387765391866
61281,120.92560995416264
61282,51.778079764832455
61283,120.81741542363591
61284,55.397591580331664
61285,112.08548828323545
61286,96.52829051513271
61287,35.499621665726735
61288,99.56929470994211
61289,106.31509788512462
61290,33.035785093466984
61291,131.57558112083146
61292,40.604868818123876
61293,112.14774891782173
61294,99.58225574190014
61295,66.62291218771236
61296,103.6221979097384
61297,81.57760691308017
61298,111.22429231494274
61299,106.1845384427157
61300,80.4815007946446
61301,106.54151817535327
61302,144.7854923266045
61303,19.27460107104431
61304,103.13199239774691
61305,109.95769236586796
61306,37.19662191528287
61307,35.82232079453699
61308,127.52781174347038
61309,94.79272214137454
61310,42.762422026097106
61311,14.464292702911422
61312,47.621244687164804
61313,39.89167619675578
61314,13.101196215073564
61315,100.20730191403563
61316,151.75237220818107
61317,16.736784396021992
61318,87.51585757765356
61319,109.08196536669683
61320,151.32415345329468
61321,17.90011954091274
61322,106.27329589466898
61323,98.4598697074938
61324,18.34871896916713
61325,163.93638025909047
61326,99.23295082780315
61327,115.40323120803511
61328,31.448284520698834
61329,124.01664324493575
61330,137.91850719445708
61331,31.478751061546674
61332,26.569374903240988
61333,54.85199307011706
61334,99.51853393140759
61335,88.7641055751539
61336,178.2752576865601
61337,106.00820791959607
61338,106.60470225097357
61339,143.05433550262734
61340,29.71841446964957
61341,113.42137960238126
61342,120.29802688454117
61343,106.98235509651269
61344,20.773557936524877
61345,29.019586361629496
61346,32.021921408887245
61347,54.889206992293055
61348,136.00148770023222
61349,39.91381871562105
61350,20.20732879747852
61351,97.10760631403919
61352,30.87794848392877
61353,117.04508084022746
61354,42.485897256124304
61355,137.77539657420695
61356,114.78630558968005
61357,136.37406281306872
61358,28.319782790772553
61359,109.5704855170688
61360,122.5129166362416
61361,42.94696009413475
61362,41.301177532220635
61363,117.93137238478243
61364,65.8647666493321
61365,114.9850248779642
61366,140.40542929536826
61367,168.15527957223958
61368,112.11881377741884
61369,25.084091994556506
61370,60.54501352705355
61371,17.97710038674322
61372,271.71957893828517
61373,31.432763958956322
61374,46.61618703092587
61375,17.538126881211248
61376,25.6947720441058
61377,120.57126435502369
61378,180.26144642193117
61379,128.80262750077364
61380,81.4384834242443
61381,133.2407666204338
61382,33.858365445061175
61383,128.5981748383013
61384,35.55927458104783
61385,71.12949311134302
61386,79.26822564480871
61387,74.30318807002787
61388,126.03890189873805
61389,110.64588243995567
61390,115.25115948536069
61391,50.00267945318792
61392,131.59717142727402
61393,132.77555142134185
61394,130.70439727816193
61395,52.88709743766083
61396,113.2328619600247
61397,86.57847609817847
61398,29.13075663761708
61399,81.62627429609296
61400,41.33497599718894
61401,11.073904204225547
61402,112.81067263882787
61403,114.5184886609845
61404,107.73669389704806
61405,47.439211301771174
61406,110.88866076738869
61407,119.75552689809425
61408,35.566400867227145
61409,136.46169589772032
61410,42.85036556165845
61411,37.63467920230805
61412,168.86625959109358
61413,109.72427158680793
61414,63.79323903843764
61415,39.04906879591369
61416,118.89422140898655
61417,115.55027368249985
61418,72.51143054868707
61419,28.05159883737663
61420,34.61230605976467
61421,143.91320321519308
61422,128.41115775567403
61423,106.3962829260113
61424,47.063963958365065
61425,84.18363462343085
61426,33.34693040665097
61427,31.514848703248795
61428,56.74175740740876
61429,114.18777189161614
61430,26.093800185619603
61431,97.01764358630913
61432,54.1410937518776
61433,129.47933299500636
61434,110.690729787051
61435,151.86212002201893
61436,155.0992359265056
61437,34.98076910305553
61438,49.26341980814281
61439,69.52963226139107
61440,116.51648540999037
61441,145.356526806308
61442,55.21963150296665
61443,30.801745392349755
61444,34.06208321699001
61445,119.70524649193686
61446,172.82041407147136
61447,57.62549289776136
61448,130.0166014476314
61449,27.707691294459657
61450,42.90625505109072
61451,159.2930359064851
61452,12.426261164217218
61453,124.11242945276163
61454,131.74106956900297
61455,107.05679852969264
61456,50.38310293774691
61457,46.45110325555721
61458,95.51054429675257
61459,115.77663669238193
61460,59.16238923377921
61461,32.34831295488173
61462,17.844934371237997
61463,49.25882428263076
61464,145.22673764120896
61465,116.1565006439075
61466,70.21572347753343
61467,110.92418064448678
61468,51.40986474143644
61469,41.63215572219676
61470,112.15775347025242
61471,120.42516640983759
61472,102.54910330258886
61473,99.35218687275636
61474,114.8803582030778
61475,172.3952324075362
61476,100.42437278671903
61477,156.05708744443174
61478,117.56811538028298
61479,151.00947471645526
61480,111.57718732450226
61481,17.65589739967418
61482,51.28555275959923
61483,123.79878107343382
61484,28.476318065010062
61485,103.45724681708403
61486,103.12244851830928
61487,127.58764567583623
61488,96.73156633350581
61489,133.93842289189237
61490,39.04316794972666
61491,24.65672216236066
61492,33.86246293440704
61493,41.73212247536947
61494,9.903162607357048
61495,111.21535855290254
61496,85.19505423491968
61497,112.1603416284761
61498,179.19801897095027
61499,245.02231308174703
61500,20.006444908941432
61501,95.92605076820253
61502,81.95897470521253
61503,105.90811479302451
61504,91.09283999181254
61505,142.39630530586433
61506,135.35616927845655
61507,118.34769259701322
61508,116.78230755594576
61509,97.81483394294735
61510,79.09953872157043
61511,49.56991147374879
61512,55.52599442468382
61513,125.99577699997872
61514,51.49624665773433
61515,43.73028399951013
61516,113.67559927496465
61517,116.15912930075557
61518,57.45637014615958
61519,60.0321950602921
61520,111.76444917398166
61521,12.50491962061579
61522,68.36296203711288
61523,62.111157362205475
61524,115.9588945072561
61525,25.711762766172452
61526,18.618588787474103
61527,156.93571305806108
61528,112.65616938563751
61529,92.89246724489036
61530,14.088425057820714
61531,38.43011015312508
61532,120.26720793065937
61533,116.39122411282374
61534,52.370876375702586
61535,139.0775511361916
61536,143.17445832167397
61537,98.65105186636124
61538,122.95404602004862
61539,18.18997109768144
61540,56.86416382734788
61541,30.524602827069728
61542,96.34381839508323
61543,34.61024382480003
61544,36.781588160730244
61545,69.13586871290119
61546,123.98898136139229
61547,29.467833935797035
61548,142.31138171440844
61549,103.19626687760012
61550,18.925482657825913
61551,128.56859963188145
61552,28.85848779792057
61553,146.37189497546873
61554,37.20280579033706
61555,47.73160653002089
61556,22.209051244041643
61557,19.184802791553203
61558,34.48893429378699
61559,43.46598820270658
61560,142.5401113089669
61561,123.42608137701237
61562,97.25123667851393
61563,91.58093251499751
61564,13.016833192498183
61565,112.52713259912554
61566,46.18680551852742
61567,38.05095373301379
61568,119.37398645178789
61569,31.034708437320727
61570,138.90632302559843
61571,40.40932656790593
61572,48.71408633900469
61573,11.507908797650202
61574,63.252025997838935
61575,21.06301454020156
61576,155.61455454716793
61577,210.07293151526179
61578,68.27664626394768
61579,36.228521664955274
61580,157.9936296616131
61581,36.80649660653333
61582,126.88334526519834
61583,17.76374236815782
61584,118.27538149662008
61585,118.04009245183948
61586,18.879490464739103
61587,126.07725007594101
61588,86.88875532091647
61589,21.84813431716199
61590,78.38468879151165
61591,90.68900845311737
61592,20.34067936726738
61593,110.36997734935893
61594,34.921648138510164
61595,75.91235111689716
61596,86.13581461715965
61597,39.38699129070069
61598,17.140254748767504
61599,123.96024839076756
61600,134.58710639912803
61601,142.49956315304
61602,38.45551893092978
61603,33.518373908795766
61604,15.807432574605208
61605,148.28676800187304
61606,36.66203384160788
61607,218.00396726459041
61608,60.099532153399245
61609,115.8654640894563
61610,56.64406268355747
61611,30.694618162549002
61612,48.6697788094885
61613,113.729590297577
61614,51.18797670624176
61615,146.28040572734412
61616,146.15463105668132
61617,22.653315169493766
61618,25.278709479610853
61619,116.49054088593267
61620,112.45559158404511
61621,38.117588725169085
61622,38.16404189313618
61623,50.019666327809105
61624,146.70878458071348
61625,41.78922001622278
61626,100.8675350560125
61627,186.9468774764174
61628,26.94769648375177
61629,115.48521964479251
61630,149.89749493198246
61631,90.5594144252041
61632,116.1104495060503
61633,60.8927169275204
61634,127.60151158854265
61635,16.66646503811563
61636,142.31127837807765
61637,77.6404900415111
61638,30.66854575529946
61639,18.05166948758876
61640,110.53902706987351
61641,66.78912356002128
61642,41.16606421979304
61643,145.86777004570828
61644,161.71294378346832
61645,38.31044179123863
61646,135.2841967344703
61647,42.37071249446495
61648,117.5810016544063
61649,32.75036046252553
61650,33.77700995292636
61651,103.33133188322766
61652,110.23082396899882
61653,20.42361184597184
61654,23.96782666842497
61655,111.59218909087699
61656,81.9020045717412
61657,38.529547875138014
61658,75.6460169377219
61659,153.59996102842823
61660,133.1859303381353
61661,140.38757365266653
61662,43.39553959891295
61663,122.35078802653108
61664,27.039174000039992
61665,128.02799914418372
61666,65.2271986776164
61667,19.622453872698618
61668,256.43623746415005
61669,68.26638078113666
61670,119.31820286304136
61671,104.15919572358983
61672,11.843899847117019
61673,79.34212678779531
61674,20.122111483404126
61675,38.08765742498755
61676,18.30533959793512
61677,163.5897603335172
61678,69.3317656837291
61679,125.16059952297412
61680,112.4257764011689
61681,131.49075740047377
61682,113.73599684263827
61683,89.08980954273028
61684,22.053741087752837
61685,24.8748996658097
61686,54.441306432152125
61687,34.00473091129477
61688,104.63649756085297
61689,28.8273218055881
61690,133.02428602616374
61691,95.84992674492679
61692,59.7462478588923
61693,40.67831288620763
61694,156.48938488083513
61695,36.47897105387158
61696,38.028229766693755
61697,137.46140908140615
61698,70.88813647546455
61699,118.61277633075422
61700,112.12134987002064
61701,49.08495390178505
61702,124.02479758753599
61703,27.516679118275768
61704,122.50203102580544
61705,54.15058895223524
61706,20.779182390616775
61707,109.86163113409278
61708,98.10262315697338
61709,31.94541430552155
61710,143.53750329678417
61711,121.23980012048784
61712,83.63957071483622
61713,126.95452232653068
61714,104.14489621324599
61715,127.85345614604284
61716,171.46547300855516
61717,114.86337493447355
61718,198.15489352696358
61719,26.322875187569167
61720,129.07790907246525
61721,24.8228814267352
61722,116.04270444518887
61723,132.97721279588504
61724,81.0051432468978
61725,82.17406370861796
61726,127.38997167121684
61727,30.87005987243099
61728,115.3320522903174
61729,48.61122198735293
61730,101.21588842248585
61731,22.4559597691215
61732,175.75099521617156
61733,113.53584960921027
61734,30.733510525024183
61735,120.22038938866221
61736,24.55263630969512
61737,30.218019394922873
61738,109.08072362200703
61739,45.37849218371523
61740,121.47910957769137
61741,34.11428101418272
61742,79.23218204717749
61743,118.13533935478912
61744,133.79589573731155
61745,53.88731105110006
61746,32.8591888438976
61747,41.42186028993615
61748,48.5172826436375
61749,102.10909088764575
61750,83.69315825732606
61751,23.915392021299688
61752,104.56349830654852
61753,11.648913944657854
61754,71.93437311514265
61755,35.82554542240832
61756,52.013238853132634
61757,146.80390234344966
61758,113.10299931489168
61759,89.06247293520224
61760,112.3011722029074
61761,12.349429229097739
61762,84.53671852698713
61763,26.587043189292462
61764,27.335641941080397
61765,115.33453751289149
61766,31.710988046008467
61767,84.33931245009032
61768,41.151204042231214
61769,29.80604172234725
61770,40.10009009306686
61771,15.638734405666415
61772,93.50086862913578
61773,106.86735626670392
61774,37.40236540447416
61775,41.516098777570996
61776,125.73725821298378
61777,103.99496702416455
61778,33.539580611975325
61779,40.6844343888814
61780,39.95865369048049
61781,111.20635977224046
61782,127.37169630640088
61783,43.843999339129155
61784,85.36989851320888
61785,128.0162769458384
61786,33.280715301921575
61787,43.502429755054735
61788,102.82124734918163
61789,130.80974318306681
61790,158.00584888877532
61791,136.2699763903752
61792,23.222915094959966
61793,16.291905318704337
61794,104.46981085430039
61795,71.75330594166955
61796,179.85132257376387
61797,89.48963674100203
61798,137.90945763062052
61799,10.891026290573999
61800,136.6814817342369
61801,109.25969921680608
61802,133.83716790759283
61803,17.605915894159246
61804,118.68503684913917
61805,129.81234635135465
61806,35.06020607466512
61807,116.5769461226447
61808,114.1398709413962
61809,177.83602228116135
61810,32.10441586327869
61811,70.56125753340541
61812,102.49681042614486
61813,38.02296521408233
61814,78.53266305587093
61815,17.66477612188831
61816,117.21934757769603
61817,152.6069405470644
61818,41.14969827321237
61819,95.52337453935841
61820,124.83244272664773
61821,81.24772739203513
61822,36.26924307047618
61823,33.106059569618985
61824,20.731450615002693
61825,103.98574764055225
61826,128.2547877771088
61827,48.77036260449166
61828,33.60905829176321
61829,124.21557229670671
61830,13.46292094243146
61831,51.65768720549123
61832,200.8583162714467
61833,111.92085832713434
61834,88.26014057060868
61835,88.51461677036777
61836,126.86453047830305
61837,119.2722184053146
61838,22.116198065680607
61839,47.098315376782274
61840,101.32933127976312
61841,20.258144281719996
61842,62.07278378028169
61843,196.6926739931688
61844,118.66507341390988
61845,108.81084674139255
61846,20.11330363943589
61847,12.380153920103439
61848,39.08919646517613
61849,85.89857240359038
61850,38.96864101183242
61851,117.34885147238609
61852,184.9795341945153
61853,79.68896528011588
61854,17.531711707660428
61855,33.90260856680721
61856,27.368822988655758
61857,11.84915645152058
61858,44.39773688058093
61859,16.004265146823876
61860,101.36313483296021
61861,48.34282540980638
61862,27.202103755874326
61863,108.73383402820403
61864,63.65606090384803
61865,105.13707706934997
61866,38.92845071217405
61867,160.66904562123983
61868,23.04274740851384
61869,31.89797993526018
61870,43.89532744983252
61871,18.954369805036844
61872,129.58198170782742
61873,126.10792591231713
61874,35.18174618732749
61875,121.62340337130273
61876,32.31400940631455
61877,101.20428259704687
61878,82.09675357899816
61879,77.47302661515245
61880,141.30866003193518
61881,23.79582030551129
61882,111.8132086757088
61883,115.72138885498178
61884,24.083328680626973
61885,56.65634171645778
61886,62.53712662035069
61887,18.68972195033656
61888,35.391277361417316
61889,119.72524547537682
61890,22.216963806288316
61891,116.133299273994
61892,131.76996281978995
61893,29.01865401299036
61894,132.01161198532208
61895,180.06691632238127
61896,20.164194960531802
61897,53.167116314987226
61898,97.37961194984763
61899,29.67315661527738
61900,121.83676061969737
61901,106.52518691960842
61902,123.81512728031777
61903,39.00309897196604
61904,132.24222192118893
61905,141.49641147068607
61906,123.96830671022934
61907,117.17884004663252
61908,37.54489787442864
61909,111.35574666186415
61910,82.57135069253582
61911,137.33612798254117
61912,86.67198620057165
61913,110.88443321833603
61914,113.36564537028534
61915,121.87345576971131
61916,126.52450686003962
61917,151.41475482098355
61918,65.63881482718959
61919,110.82331432943886
61920,73.23641362620705
61921,93.29903750385152
61922,121.43574031871584
61923,28.703840870719596
61924,16.853242962942623
61925,30.93457783734539
61926,121.82865748140846
61927,41.067573859213404
61928,53.37136474865276
61929,98.14996381438208
61930,37.840783586696446
61931,140.69780475798208
61932,100.18050020127458
61933,18.149035146067202
61934,104.92758606854403
61935,88.24341610202568
61936,16.85903946498409
61937,162.0723916623951
61938,47.331262046417116
61939,27.29590467801707
61940,91.86437269545863
61941,106.48980331205144
61942,137.52829942324092
61943,22.838476289832723
61944,38.916626577290295
61945,123.98804261183707
61946,11.112230014047363
61947,93.6696152002874
61948,130.43313739784412
61949,164.32276167083265
61950,98.79660082624912
61951,220.7059364224062
61952,121.07935566769132
61953,117.8254306867127
61954,189.43452021102237
61955,126.19584163584413
61956,98.7756083739565
61957,24.454774660680705
61958,91.11645833884175
61959,27.967594495629417
61960,103.6591023785231
61961,41.45486753775814
61962,24.07712974163939
61963,20.380979465795832
61964,71.30813699668329
61965,49.181970318232146
61966,129.2793906817979
61967,98.29252570992091
61968,159.51559423513808
61969,126.59431097904644
61970,44.981757731389266
61971,120.47140327042015
61972,101.62454333162592
