index,pred
52682,204.2283914608899
52683,41.76909359726382
52684,124.29206812448501
52685,157.00583560072718
52686,157.9303934166548
52687,127.11488529375592
52688,170.737063774976
52689,124.38866486309391
52690,105.424896203169
52691,72.77437797989037
52692,126.46243113518001
52693,48.70652711191084
52694,145.88745839385962
52695,121.0310157459672
52696,126.0175807328597
52697,38.48522690490395
52698,46.59012180035295
52699,47.08862076248524
52700,30.553538224832003
52701,18.60327706998595
52702,114.0166697709611
52703,134.1566023329683
52704,110.2283669335579
52705,133.60351006454025
52706,141.7987828931088
52707,100.1190538930785
52708,27.973035733842607
52709,69.22607987869777
52710,83.88727667209949
52711,64.02872575772211
52712,80.47270215602742
52713,123.1471612157795
52714,155.65961906520306
52715,142.0215371338949
52716,91.91245388033836
52717,129.4832713825962
52718,30.910173567048385
52719,46.143547072310255
52720,72.78230199812523
52721,99.72722917535178
52722,122.36249274039889
52723,40.62007838677945
52724,173.36504213196912
52725,126.01039013852842
52726,36.71550282140815
52727,164.04967397594248
52728,63.84015791760724
52729,44.54066577942219
52730,193.93753175994522
52731,125.47601870003663
52732,123.89512256085139
52733,114.55116264331915
52734,119.74821783391916
52735,70.11302079755842
52736,116.48920345827685
52737,145.11054910933316
52738,34.22834988426551
52739,25.775228340693655
52740,29.98306050029929
52741,129.29570213789077
52742,182.11121938455273
52743,142.9417933081348
52744,65.93592664401714
52745,131.6731771593651
52746,64.69180104136456
52747,52.62704318437374
52748,186.14498016062507
52749,59.1656232100537
52750,63.896272898330764
52751,167.64211186183357
52752,65.29751373810572
52753,115.19743772233562
52754,138.82147816309626
52755,158.02869253133537
52756,118.7222889841673
52757,30.22537417678608
52758,177.07720605692188
52759,150.71521081799
52760,29.09333401858696
52761,135.03986748512534
52762,184.8857050949764
52763,127.14855169253289
52764,154.42525529500932
52765,111.51837502800569
52766,216.8223726716622
52767,128.93727469649303
52768,126.22688552015238
52769,157.7210040804373
52770,25.0526576110385
52771,55.93214991294627
52772,262.7702457681476
52773,128.58292281882945
52774,214.42436224785857
52775,48.027051826971594
52776,126.43202425267064
52777,63.78774941431498
52778,145.38001253695228
52779,47.003963400443716
52780,117.68601162550631
52781,117.46749434020084
52782,51.212953707902315
52783,57.196849611659474
52784,97.76600250350283
52785,106.8513276770755
52786,175.40345122633295
52787,33.39804137539998
52788,118.73254538646734
52789,149.95752007634664
52790,58.962215390022756
52791,196.937854314017
52792,130.5561183080793
52793,162.9190302086893
52794,126.45202177953146
52795,57.66260546220593
52796,32.64269043269434
52797,48.47027680129566
52798,232.76254689692377
52799,185.6372003260052
52800,45.565243869920735
52801,150.88188899053335
52802,110.004557965576
52803,43.798643483706876
52804,148.95399532962512
52805,146.5463868405444
52806,110.41959530102238
52807,135.709597787162
52808,199.55206929116704
52809,146.0255788590898
52810,43.387312676857064
52811,129.89339447239522
52812,44.88298817624207
52813,133.5916519108878
52814,45.42724056853666
52815,135.53516234404842
52816,26.114768741499734
52817,32.1476303986635
52818,34.856033069355576
52819,118.26433048248971
52820,136.0692828032333
52821,229.60678716589635
52822,131.5608861644151
52823,133.4070900180467
52824,43.553704534258166
52825,117.78436553457254
52826,62.534304693862495
52827,37.616446039818584
52828,154.9626412020577
52829,134.5850417892024
52830,175.0518081881943
52831,136.63502639948302
52832,37.54260652958899
52833,61.733470003072924
52834,111.02880998859018
52835,71.23294310610311
52836,122.15208995450965
52837,6.673922607859097
52838,187.03318468245072
52839,163.0344863416689
52840,40.76856707734367
52841,22.007651864994077
52842,39.48971198836658
52843,111.63230562104225
52844,214.68317665141603
52845,38.0431779299378
52846,131.07835689913017
52847,204.93567879179543
52848,9.127090396452259
52849,128.63442775430474
52850,172.1395223893226
52851,147.1768951315857
52852,18.414318006310666
52853,162.6909466206551
52854,155.9639433429964
52855,100.69452316361492
52856,202.04926352325856
52857,2.910852085920162
52858,44.92573277265496
52859,145.7885729819078
52860,133.18253858276353
52861,143.8980489945278
52862,122.05645210986681
52863,136.45450310408592
52864,47.26983364691665
52865,134.1462336555337
52866,141.12648772372083
52867,161.36508931884072
52868,119.2920227845101
52869,155.2183368483707
52870,108.87226210514405
52871,110.92506730848854
52872,90.58679395444916
52873,154.2921208942392
52874,147.31331444889935
52875,119.74202058391415
52876,137.24976939974627
52877,42.99160132334477
52878,185.89898279928175
52879,48.88115635236731
52880,156.8174725868424
52881,40.30400254813614
52882,34.83998251912007
52883,35.47921526777798
52884,39.55174748341015
52885,25.097762702850257
52886,28.788386414590562
52887,199.68300345404654
52888,60.7028578737945
52889,33.99454188396142
52890,118.96250529773161
52891,172.29957180738725
52892,130.2056382729135
52893,130.0605081287732
52894,168.35792303303216
52895,32.24032922054565
52896,154.7573000199582
52897,163.02307438954185
52898,140.93097982713843
52899,188.2445233414916
52900,143.94843938169316
52901,140.711495560797
52902,172.61458687696938
52903,23.762213566794376
52904,153.93461128206593
52905,153.37279620671202
52906,122.86192665347222
52907,121.75768841493564
52908,142.49900064135423
52909,128.80737184471343
52910,155.9526793536838
52911,133.89415806150402
52912,153.5313821568886
52913,49.7103565130753
52914,26.84381727626261
52915,155.67291189741152
52916,145.05039920396422
52917,118.19310462691378
52918,47.18723527173552
52919,109.50624550840608
52920,37.20213739250027
52921,33.37949154379444
52922,137.9842945459894
52923,34.464456941125306
52924,165.87467821946046
52925,129.87793661598838
52926,119.71401858183972
52927,133.04800537314787
52928,114.82264239025123
52929,71.12152579931765
52930,28.621972361435333
52931,133.22454217429632
52932,49.44129069470965
52933,110.94676420141985
52934,61.544829727898346
52935,115.59065249697653
52936,123.01644014231549
52937,147.75226619945443
52938,161.44516871506178
52939,124.25817456308772
52940,32.637536164526765
52941,139.95388504717008
52942,141.38805047190402
52943,38.16091875360312
52944,111.36556551821315
52945,80.72521714828542
52946,111.8452920191744
52947,42.54994964369306
52948,151.66088029157132
52949,152.32143981368438
52950,144.2759399912179
52951,113.80541135168015
52952,217.23628545578276
52953,139.35634129107177
52954,136.09496752606213
52955,121.43845875442668
52956,219.27728690262663
52957,125.50490662441088
52958,142.12969212759387
52959,56.16046011958458
52960,29.637632714703518
52961,135.45579508387286
52962,19.41373981787932
52963,188.82167785389487
52964,68.01455511147316
52965,234.98017991507126
52966,40.4535257156246
52967,53.366781593808966
52968,37.75047026079211
52969,42.147212346221366
52970,47.25582204373748
52971,74.49648728145347
52972,155.71809244455358
52973,34.305429334738534
52974,13.093118527718548
52975,42.215300281703115
52976,86.63423473669282
52977,163.85523696033357
52978,114.6414814957385
52979,130.89187602862813
52980,40.78811848472916
52981,126.14532630060485
52982,158.93853979019005
52983,127.16448902987048
52984,104.72950311501279
52985,113.75249670847708
52986,130.98170627013423
52987,155.2572965992312
52988,103.96618482874145
52989,391.2237701016394
52990,0.6186763067544843
52991,107.19408339213922
52992,128.6148383271168
52993,158.13156703345965
52994,100.82754809243494
52995,119.36162736624988
52996,89.26117803800312
52997,96.92416463342899
52998,119.4699198920763
52999,151.40929571765162
53000,164.13854321931032
53001,42.729934456681356
53002,137.21853772345054
53003,144.66705621339273
53004,126.80042187895991
53005,143.18464299492575
53006,142.88961859335598
53007,125.4744323450894
53008,242.05647802258486
53009,163.02800618893315
53010,40.94776382929314
53011,20.6082312420007
53012,31.207046084893147
53013,55.30657526420506
53014,105.26218151942689
53015,182.7119830028098
53016,57.17530236619404
53017,197.52941520606552
53018,155.42566374251663
53019,133.2170046152045
53020,141.68559586530264
53021,169.89200495161975
53022,119.74350186748052
53023,23.447121175938708
53024,176.04829014658193
53025,182.33385505247378
53026,59.50866818249183
53027,151.58896404929675
53028,139.16228775718457
53029,110.37241849919096
53030,61.12047060147105
53031,35.38112178555168
53032,107.98455022081502
53033,33.29722051952916
53034,42.43968136089805
53035,13.62155563886498
53036,191.12611418719953
53037,101.60272113546092
53038,35.3925421860073
53039,116.84634182494324
53040,123.31586030948162
53041,74.89104463840327
53042,158.57427966360257
53043,117.33908183403126
53044,26.69864716094029
53045,131.60938407150613
53046,136.06218092683451
53047,129.7093161495323
53048,91.03898218630258
53049,139.64799919571934
53050,83.38094375115105
53051,107.99898624452045
53052,152.29183346348614
53053,178.5986976877608
53054,131.85178666353252
53055,112.524688801749
53056,68.61443886270558
53057,30.756184306934923
53058,161.53201442773224
53059,115.70078403349953
53060,116.52488992417604
53061,185.83878722058512
53062,131.16151770582482
53063,114.1106261474871
53064,28.807516293001388
53065,47.79830465428468
53066,38.51277949084144
53067,37.01753335308216
53068,202.62725914746994
53069,137.92500004847048
53070,17.922674065506648
53071,36.714695074865595
53072,35.309082597721584
53073,131.68081421273234
53074,317.43864817659863
53075,172.61262861082864
53076,82.99061545529509
53077,102.45250996102695
53078,97.10043222516421
53079,126.49817336493098
53080,124.81592120740162
53081,118.21187679674085
53082,102.88611345850238
53083,24.440704303725006
53084,34.60153486672546
53085,10.988933062572233
53086,0.635756960744815
53087,146.61132392788485
53088,132.89720123563103
53089,43.812062386240704
53090,8.748496651837973
53091,184.8322532517864
53092,112.04061767612811
53093,126.65701831799333
53094,139.19721140914683
53095,141.1026879685543
53096,65.81568888042968
53097,117.14756447329087
53098,57.68263590522037
53099,49.29005093623225
53100,30.563331663010672
53101,179.19925883628304
53102,40.070375050630076
53103,48.32577598561491
53104,151.43262544067707
53105,42.67666812078942
53106,40.17280813901147
53107,133.31791430190165
53108,135.4520035886871
53109,121.55677620622698
53110,86.30504261544507
53111,50.03057221955215
53112,26.514067323901653
53113,142.28381712216628
53114,114.04827633961398
53115,117.93663786244993
53116,111.12427550241372
53117,79.90670553222635
53118,141.9335750553863
53119,97.82986054614386
53120,36.04644565223061
53121,143.5789537211128
53122,206.14305227709136
53123,100.87705814343184
53124,72.53523278653304
53125,158.57542678189552
53126,190.2959448252009
53127,34.83908356203059
53128,33.032394239167246
53129,69.06020165272474
53130,105.1416514462426
53131,40.810932146566635
53132,135.46898325751215
53133,92.95783608133668
53134,13.755367817196808
53135,172.2539094386485
53136,156.24053042524932
53137,29.380209295581373
53138,92.09918893114998
53139,107.25235508990171
53140,134.01145126526293
53141,54.72351688381303
53142,28.52441290743947
53143,171.3398450516111
53144,133.50366633396916
53145,19.19657798685654
53146,10.355662298265313
53147,48.27205898725854
53148,28.44477950325649
53149,99.29147410035702
53150,147.3110775518179
53151,19.689189489165216
53152,103.36378561783685
53153,121.37652529431391
53154,46.10395488115726
53155,50.151458229798855
53156,136.5525731552188
53157,116.7619757534533
53158,152.13577264472755
53159,162.44776806891758
53160,28.939830339986123
53161,170.9201499597042
53162,130.69123680954542
53163,199.6404999960505
53164,35.2283795381186
53165,59.4026765320565
53166,72.94680341450018
53167,22.54161443470769
53168,90.72663400677204
53169,39.300491877611385
53170,161.4323318750972
53171,188.2180269455881
53172,215.23916582924895
53173,37.04765213609606
53174,19.3375838867477
53175,13.106134270855287
53176,109.8067833083014
53177,189.122640000618
53178,148.62781813137224
53179,36.00046177395356
53180,40.72818466849014
53181,128.38929231617124
53182,13.820838101509386
53183,38.5484545705391
53184,67.27368860654222
53185,33.843029470335836
53186,177.73404365401194
53187,171.54676103003592
53188,132.85247756011194
53189,38.86296114814818
53190,105.47193490604707
53191,84.26050050178817
53192,172.21112010453092
53193,31.31619975391757
53194,153.27977820080957
53195,37.4248909324531
53196,113.73484598531095
53197,51.37734235856863
53198,28.315049681763064
53199,127.88756208604802
53200,138.16616502274303
53201,135.24955454372812
53202,13.204387214359908
53203,123.68961775890905
53204,38.59837496650033
53205,140.75425890060697
53206,63.37018785172128
53207,54.68790185973639
53208,138.5911979523638
53209,28.460700487817434
53210,42.67274907258346
53211,52.87654721190158
53212,54.648043912000425
53213,117.56694886495923
53214,168.33218466433402
53215,122.18497023660491
53216,44.87588730520961
53217,62.68410949528672
53218,9.013268036519925
53219,19.91908366749205
53220,144.163004879751
53221,106.09297265062867
53222,131.02574320178326
53223,111.52927626176906
53224,115.01731649648076
53225,151.97748769639134
53226,115.80757055328621
53227,127.5260762724218
53228,5.4409414895627535
53229,6.334492697119265
53230,27.109538079560988
53231,111.54243404239394
53232,131.01847482922835
53233,136.7575270034834
53234,146.76548206856705
53235,33.75196320732573
53236,159.08240486395786
53237,128.0674905928222
53238,127.01856401777603
53239,117.83855123661736
53240,84.5795111885939
53241,157.78215152047662
53242,16.360738163979715
53243,163.4945691732553
53244,134.87158213241588
53245,24.355381279554052
53246,142.2292548375113
53247,95.73667822818958
53248,38.82401123208337
53249,7.779268915665229
53250,69.32882346166731
53251,142.5754423964073
53252,138.63873675223198
53253,41.22117908394756
53254,130.30489105699988
53255,43.802219872616156
53256,119.57629596955341
53257,236.2499795541311
53258,180.91019219450445
53259,142.66152106985285
53260,161.61522621266118
53261,120.94588438158956
53262,119.7212432684744
53263,51.883210548210045
53264,82.97287435405802
53265,116.94815736103857
53266,7.154055927062106
53267,52.6339809609831
53268,138.121617964991
53269,47.18558333200046
53270,111.23783497866961
53271,130.48713405942718
53272,168.6125726851743
53273,98.91646709244172
53274,35.597984961992225
53275,124.13097823433279
53276,117.11685735829784
53277,128.85180456603226
53278,57.85650794758207
53279,29.463360746345398
53280,74.91509462182348
53281,173.37714354843584
53282,24.801252964729557
53283,148.73465247347974
53284,57.030948939300615
53285,147.81557738754987
53286,128.52545593989342
53287,41.01622115581592
53288,128.72694983218523
53289,105.17037756960954
53290,34.92350282956691
53291,150.84210349881855
53292,72.61004896134477
53293,29.592417432925753
53294,122.14259385620211
53295,129.19509369122602
53296,117.14206537672614
53297,207.54792762349402
53298,125.0427098596604
53299,70.47161319027484
53300,182.6002264124268
53301,169.692670598227
53302,23.58250966699955
53303,29.43270213328898
53304,51.630666545427
53305,145.310888443454
53306,124.64916145025124
53307,138.48100794887458
53308,124.71186896673207
53309,39.33075827228728
53310,87.8369263596078
53311,190.59770406146964
53312,74.00616114879354
53313,130.5291554015592
53314,9.517728604878567
53315,228.5167302881709
53316,124.89545174715016
53317,179.65493002200924
53318,33.78225609714749
53319,56.10433732589728
53320,66.60404589969822
53321,132.8025421357388
53322,125.19620486438689
53323,167.67365949421895
53324,16.454981689912408
53325,75.12997842171963
53326,109.0003995975562
53327,162.80007525882894
53328,35.96707153550415
53329,23.28314297918385
53330,158.30978937169635
53331,55.67939430789203
53332,113.93809689924731
53333,195.39659292937995
53334,139.9356712283727
53335,187.8606556284991
53336,69.82683051219165
53337,118.6068703585786
53338,112.04681894187458
53339,123.08356771784814
53340,196.9042598327428
53341,61.194918784760134
53342,5.883009202373762
53343,79.4649502533937
53344,47.0420809849175
53345,27.594884233501478
53346,127.21281321392716
53347,127.47441030563665
53348,132.70257579967782
53349,14.775232709411005
53350,41.01925117280224
53351,84.39353172479717
53352,146.2467187858792
53353,161.3606357054004
53354,147.25853763920566
53355,175.16284351288522
53356,145.6787127261893
53357,132.93182490679476
53358,156.0391299357283
53359,30.860603356752815
53360,32.17234232478267
53361,64.57233105684664
53362,39.13968443954131
53363,131.51631211404404
53364,25.277701707078368
53365,54.111256629393694
53366,118.40884889968282
53367,149.701083062595
53368,109.0921689443049
53369,126.0614465828337
53370,173.39987727158274
53371,69.7110190073429
53372,144.5997792384625
53373,141.70486392067738
53374,111.63908982389367
53375,136.41019068655262
53376,176.04764049999685
53377,138.96398178387182
53378,28.518711230432533
53379,142.0870950262132
53380,43.70374829857274
53381,24.9372853164896
53382,77.88291943013813
53383,118.98970540544413
53384,149.55951355429497
53385,144.60322287477547
53386,66.23337116147408
53387,94.89737857867453
53388,75.94619152746685
53389,127.52911575976306
53390,113.71868362591465
53391,82.2998639461142
53392,138.64193635197483
53393,32.29787392994522
53394,34.6697574421802
53395,156.9012589816411
53396,111.46862227709654
53397,46.23929990046583
53398,171.51965384613612
53399,134.18654020632658
53400,0.7305874231449692
53401,126.45994861983552
53402,18.38936725165558
53403,14.41222174397333
53404,137.4177345481445
53405,26.350664537128953
53406,137.7475699823909
53407,57.73242624128657
53408,138.05136606611475
53409,29.624750580112103
53410,128.38957622275308
53411,64.53760186150734
53412,57.629259331588266
53413,161.26445618310495
53414,62.43498249295967
53415,167.57720029679442
53416,148.50041791379059
53417,40.96045816436607
53418,56.56322174847826
53419,39.733307754162816
53420,135.81411337121446
53421,22.615823812301784
53422,111.6684011438307
53423,17.89012833608221
53424,116.12533737821101
53425,155.31406597204128
53426,125.68272210547633
53427,124.94671998369022
53428,125.62127822860627
53429,90.45343552168539
53430,133.67107884070788
53431,136.40434296107975
53432,108.26154753580151
53433,109.37407788211273
53434,133.2417591729364
53435,32.2031588356331
53436,37.89081449180059
53437,42.22710441244863
53438,54.53226880852816
53439,95.66589922299072
53440,33.58534104576447
53441,45.72975720041207
53442,96.41979495994313
53443,140.33386924932333
53444,146.01688181266732
53445,132.29569884495535
53446,75.4751436472317
53447,201.4386094389136
53448,185.72463652257449
53449,25.425575901522613
53450,128.7729041877855
53451,32.03696243321063
53452,60.91231481247142
53453,13.65302300205856
53454,119.63424131865759
53455,149.79284925658408
53456,37.75788195940114
53457,139.38703212968016
53458,167.9694495143466
53459,92.50368060756297
53460,32.356142873519765
53461,113.74357855371325
53462,121.60083658070069
53463,116.60493979583464
53464,122.82846581617179
53465,43.1863740037656
53466,34.021472420331676
53467,49.28073726542212
53468,140.05566234590253
53469,153.21068065168473
53470,139.2060045853611
53471,117.84589691654939
53472,102.8634378044942
53473,128.8699710581424
53474,134.66983223406353
53475,27.84335030042956
53476,141.81637826546924
53477,23.947113865749873
53478,131.24732742438738
53479,127.28509243170556
53480,147.5604023072622
53481,141.04147637968683
53482,134.8530390478046
53483,169.83802516526424
53484,131.55774743254193
53485,159.86202914385558
53486,122.46765627483771
53487,29.491853566719797
53488,150.35932006328883
53489,111.75855402363158
53490,66.89353221002125
53491,130.51315805328912
53492,91.07996863602871
53493,146.9439510157395
53494,122.38882122713865
53495,124.71320264118039
53496,139.49430548482948
53497,41.35662643871829
53498,196.8905352602441
53499,48.33474003328618
53500,136.66431185044036
53501,129.9020469753773
53502,148.96321345891187
53503,131.4507496985312
53504,36.545277729567566
53505,112.14930177350158
53506,110.13222379369788
53507,127.70224565972887
53508,29.25878016355623
53509,40.56068072765044
53510,36.23682619579443
53511,36.73993494730255
53512,30.29220027506464
53513,43.414551308881954
53514,142.8951675840302
53515,120.54064429766849
53516,114.88783039886044
53517,44.642834271093434
53518,138.53738260698594
53519,115.9211723679311
53520,35.96730343580661
53521,73.5496733112819
53522,158.27552593580154
53523,62.13379988148538
53524,164.67032202976037
53525,93.38703273450295
53526,39.36895166345852
53527,59.79647825734593
53528,138.92595926966985
53529,66.94180676055566
53530,45.448193085882366
53531,72.92582730001244
53532,147.51963844784242
53533,172.28529618581499
53534,162.22817825861284
53535,27.00079217397749
53536,29.39934204566985
53537,78.57166146176803
53538,162.49124823804772
53539,126.34520253239089
53540,64.1790713213078
53541,121.48267759002967
53542,132.47050687708224
53543,30.19993508797985
53544,71.72719863006488
53545,135.86448963138318
53546,118.97698964008893
53547,153.35791350117944
53548,164.18964842664025
53549,53.190564742129126
53550,114.82894432815866
53551,132.646291355392
53552,152.05431927378658
53553,106.90816210549117
53554,159.65517469847092
53555,226.15421532524314
53556,123.60917479940397
53557,43.38111617664904
53558,215.1425066028069
53559,220.15756389040246
53560,50.87980801788723
53561,129.42053088976718
53562,137.23373722900007
53563,97.27900969772496
53564,97.66914675749588
53565,134.85204536610064
53566,174.68035588674758
53567,113.65586472121382
53568,145.27676565625453
53569,40.755082986238676
53570,69.30869680288932
53571,26.029857363896266
53572,148.9602911114616
53573,57.12054043262135
53574,163.5793471734639
53575,84.84252112606976
53576,29.536610867434877
53577,38.84782888855917
53578,197.0160139076614
53579,125.02565514364697
53580,170.67769687854377
53581,116.83498080702576
53582,147.92917099302093
53583,140.18931731922987
53584,26.596607801150128
53585,240.50730937128995
53586,169.96658685230454
53587,140.4251977032585
53588,75.01161017039607
53589,21.944587407737547
53590,39.325762337085486
53591,131.91840941955695
53592,33.44633361796809
53593,25.150379022123204
53594,178.91497672287252
53595,140.47218269934072
53596,141.3181082374732
53597,123.2542143354782
53598,59.59117000370568
53599,77.28991981002977
53600,135.16851467605616
53601,81.26219182251634
53602,69.79609764531078
53603,144.72520249160175
53604,38.146546945097136
53605,52.060451053125796
53606,130.83574368650486
53607,127.85313858999663
53608,147.52440134921366
53609,70.62366690035967
53610,57.032061397166935
53611,147.323599282432
53612,23.66122196477224
53613,43.541434632642904
53614,142.73907677068271
53615,173.88417519165552
53616,146.66056333288606
53617,150.07618754386206
53618,137.24728398263613
53619,130.64635924575754
53620,23.189952210130333
53621,145.30932441465634
53622,138.41882858546185
53623,166.12644232687066
53624,128.95555418014968
53625,38.488651074124554
53626,133.4827746218015
53627,46.502662146100874
53628,156.7174558490501
53629,180.26857677729308
53630,24.676907347706024
53631,62.8535665640365
53632,114.2581915451702
53633,175.55713704271537
53634,51.916432095866085
53635,125.10020120941945
53636,35.76686567270854
53637,114.35297430896367
53638,39.70858517805113
53639,145.41184008760447
53640,68.13238859003354
53641,132.25464469981318
53642,47.06071676584568
53643,154.10648105292927
53644,177.81093671960267
53645,98.33506814056123
53646,98.03249915362633
53647,60.671472894920605
53648,81.1649441918591
53649,41.057248749081495
53650,65.04240451104305
53651,88.42548019722229
53652,56.827679639571386
53653,50.64849477520451
53654,165.49841924652162
53655,50.556206928056824
53656,134.2735044792298
53657,164.4741293125085
53658,142.35810455891323
53659,48.730467707536214
53660,147.0079108220185
53661,29.21804945674534
53662,40.24791762804053
53663,30.29103666322599
53664,143.67051563079048
53665,15.75506527990382
53666,23.95546884247418
53667,5.234168479493474
53668,44.42377765162016
53669,133.9892453622729
53670,46.97826560439383
53671,131.8533616812218
53672,216.51979568698005
53673,38.00687108154965
53674,154.08495236217325
53675,66.56606808484085
53676,5.352905405200708
53677,15.579144292994684
53678,77.40489011453442
53679,109.17072625163794
53680,105.03445829405052
53681,198.10266602465884
53682,22.288638378738675
53683,159.25318308575552
53684,20.94062464426066
53685,60.11078567239615
53686,155.73722979856848
53687,105.84835325848753
53688,47.10035485633065
53689,136.97927580901242
53690,159.12029101714123
53691,4.128786829606123
53692,122.5277136577218
53693,109.29302671316013
53694,147.3329021331967
53695,48.616456511247826
53696,89.1164581167355
53697,8.258681507348996
53698,38.51530134650317
53699,103.73607077771118
53700,9.700617487671018
53701,193.08689506199227
53702,129.64162856235205
53703,145.8688809757962
53704,5.641269460136586
53705,61.097148682638235
53706,64.35934694885448
53707,29.51680102026697
53708,136.34813353034195
53709,48.02727458785923
53710,236.4903937361384
53711,10.575502307593739
53712,38.125792861510504
53713,274.45930845390706
53714,139.92622477513788
53715,151.27442901290252
53716,162.73998149539548
53717,68.63219765033739
53718,144.78967350976563
53719,67.55886622638157
53720,160.59143242522538
53721,129.88889467867216
53722,58.41662092287934
53723,156.46320771255623
53724,211.35508313204522
53725,51.53097551287718
53726,97.04172128885368
53727,161.74300764069784
53728,225.25515500538717
53729,34.14252113068838
53730,178.92033612625707
53731,37.33856619746012
53732,191.17936999325653
53733,106.6428598648237
53734,40.23656417591617
53735,123.8517524057764
53736,74.11986027227837
53737,30.11167053753116
53738,138.654280529708
53739,144.21445630419979
53740,65.57459863107216
53741,145.02776763416597
53742,32.41368087340939
53743,109.3016792279001
53744,85.55004160476237
53745,49.88014410518236
53746,132.1688076490494
53747,139.399987815798
53748,119.95570288467202
53749,137.54493088444792
53750,134.43800501922132
53751,128.45863408485567
53752,91.11573654170665
53753,40.162340395187776
53754,191.09630215424266
53755,135.9561099255666
53756,30.77977323356002
53757,20.105606581291006
53758,129.2725340514373
53759,186.98609455917946
53760,149.59242488373502
53761,113.9298356146613
53762,48.97625288452245
53763,150.78516113648337
53764,59.38999950465646
53765,155.83219987445915
53766,134.44372008087336
53767,102.57691102916087
53768,134.54991885078076
53769,135.54463704092174
53770,129.81857560320853
53771,130.8150898645442
53772,122.5993163055844
53773,236.61276455872348
53774,168.55586579215185
53775,206.58622500923556
53776,128.5838112508469
53777,51.176152239229545
53778,133.15817144413606
53779,240.00962977603564
53780,60.32600286826088
53781,63.493329739468784
53782,122.84490889421866
53783,176.93624505827137
53784,113.79934482647668
53785,34.357170304950436
53786,116.86496927806884
53787,31.32712719128282
53788,124.22025695702183
53789,161.51085169495764
53790,7.994717390458158
53791,69.0559298105334
53792,144.4805537656452
53793,46.03771123420561
53794,72.84870245950513
53795,56.68870948896446
53796,140.4295874657376
53797,62.19755653622286
53798,83.78172561937666
53799,153.31220102309314
53800,43.61857764690054
53801,52.88018715015019
53802,161.2605611746388
53803,50.44500677730108
53804,69.95957940110766
53805,180.3715011725219
53806,40.210949511522756
53807,17.360431466381105
53808,43.255392793685644
53809,142.12969255125216
53810,118.19248796128569
53811,178.37976705812872
53812,118.86337079930588
53813,54.49260797038098
53814,128.1860040558138
53815,16.538918252381926
53816,209.8282255825337
53817,31.42357708601621
53818,142.49785110526287
53819,18.96340859615233
53820,37.109956907643536
53821,137.34174479125195
53822,167.2655257747976
53823,144.17618542654554
53824,156.80382925805552
53825,120.45179985972995
53826,131.5663372829541
53827,124.25888227432502
53828,70.49936840075068
53829,40.87249408147444
53830,35.788745770171424
53831,62.93789164593804
53832,125.09661390854058
53833,139.61902226994678
53834,180.41011684184318
53835,136.94234980090573
53836,37.527593191451935
53837,52.56211704194543
53838,39.43471205530679
53839,175.93361194742909
53840,136.91252267141957
53841,135.79027612365505
53842,29.450108950464376
53843,33.93191818352796
53844,115.02890618014679
53845,19.898311002678597
53846,91.2858699740986
53847,140.1454586843245
53848,113.80169459599506
53849,39.20723613024478
53850,129.77438603615423
53851,142.88783953084382
53852,161.2547075476607
53853,138.43071081045423
53854,32.26892036387759
53855,36.02628725635001
53856,118.30337287070387
53857,100.64168586872121
53858,61.046649575544
53859,45.705090917199904
53860,35.58203903717985
53861,49.72462042113374
53862,124.74598648825352
53863,113.93950848716095
53864,126.0428945574685
53865,201.51014196567382
53866,119.77237449226207
53867,25.48702596179735
53868,171.08666175465277
53869,170.92598726507262
53870,14.320045479745552
53871,52.72162391621967
53872,137.84980956761564
53873,81.00008102089008
53874,128.81541251342497
53875,128.32075223641735
53876,141.12853641988934
53877,66.60052084774114
53878,19.91678420604967
53879,40.82514202721238
53880,103.68198717412201
53881,42.95309333745993
53882,124.13112090470324
53883,143.5568129956982
53884,19.833106618967363
53885,125.1611768901218
53886,3.197426328040859
53887,152.25549160462137
53888,156.33418791259453
53889,91.10417233383438
53890,133.7625209007614
53891,32.428154259291425
53892,114.10514890315427
53893,64.50271110444645
53894,135.08841917547602
53895,4.415646560318956
53896,39.646968086305044
53897,147.68821006581032
53898,29.07918977464733
53899,37.833889342841985
53900,119.63574302726964
53901,46.060720305127546
53902,143.72334828598684
53903,45.09830632146829
53904,103.38263414142064
53905,108.1738956899929
53906,153.22085876288233
53907,195.63436902802985
53908,63.49869640001301
53909,134.73980085858406
53910,67.70302122740728
53911,121.87737951667407
53912,142.74790091236628
53913,170.55260374719177
53914,114.4593737849661
53915,43.47613267888922
53916,35.63136487216277
53917,130.42312894605985
53918,31.80222210057942
53919,124.86545539342717
53920,123.86667633544228
53921,138.92953202563385
53922,139.20206879238623
53923,26.556721679013258
53924,4.52377656713147
53925,121.4518074316092
53926,94.98347937976146
53927,73.43460190660971
53928,109.33857878131975
53929,38.93625724156078
53930,22.50833805736429
53931,54.9004687573957
53932,2.258905418211093
53933,2.6010038522584553
53934,14.028328010629949
53935,158.33777850833383
53936,34.99556121106709
53937,83.98175876099724
53938,122.41136296989467
53939,190.52045747559362
53940,186.19376317488963
53941,43.4976864214244
53942,27.62863658440764
53943,14.334791814369776
53944,136.89459402885575
53945,170.40547000956633
53946,134.65452899124762
53947,142.60217255107375
53948,141.48243633812163
53949,41.66897279603929
53950,133.90010940196575
53951,58.256433200370175
53952,127.37032113225722
53953,118.50220547689015
53954,172.80524427060652
